mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
2417,14330,8291,13983,11120,在京期间，陈方安生拜会了国务院港澳办主任廖晖，并与王凤超副主任举行工作会晤，陈方安生还礼节性地拜会了全国人大常委会秘书长曹志、公安部部长陶驷驹，并将与<mark>外交部</mark>副部长王英凡会晤。,终审法院首席法官的任命或免职，须由行政长官征得<mark>立法会</mark>同意，并报全国人民代表大会常务委员会备案。 ,<mark>他</mark>严厉批评了少数人近来在参加世界游泳锦标赛期间卷入的兴奋剂事件。,他的家在富庶的<mark>长江三角洲</mark>，妻子每次来信，都不厌其详、不厌其烦地向他讲述，谁家盖起了瓷砖镶面的别墅小楼，谁家购置了豪华的尼桑卧车…… ,这两件大事，关系全局，举世瞩目，意义深远，<mark>政协</mark>要为做好这两件大事做出应有的贡献。 ,外交部,立法会,他,长江三角洲,政协
15726,12750,10302,3056,11973,多年来，隆化县局始终没有放弃对犯罪嫌疑人王某的抓捕工作，每次严打整治行动，王某都被县局列为抓捕重点，为抓获王某，抓捕民警的足迹踏遍了东三省和北京、<mark>河南</mark>、山西、陕西、甘肃、宁夏、内蒙、新疆等省区市的近百个县区，但一直没能取得突破,①<mark>白俄罗斯</mark>②格鲁吉亚③哈萨克斯坦 ,全国人民代表大会香港特别行政区筹备委员会根据《中华人民共和国<mark>香港特别行政区</mark>基本法》（以下简称《基本法》）第八条和第一百六十条第一款的规定，对香港原有法律中存在的与《基本法》相抵触的各种问题进行了研究。 ,这一事件警示<mark>我们</mark>:“扫黄打非”，荡涤一切污泥浊水，必须加大力度，一抓到底，除恶务尽。,中华人民共和国充分理解并尊重波兰共和国谋求同欧洲大西洋机制和欧洲机制一体化所作的努力，赞赏<mark>波兰</mark>继续奉行发展同包括亚洲和太平洋地区国家在内的世界各国合作的政策，并高度评价波兰为维护欧洲及世界和平所发挥的作用和作出的贡献。 ,河南,白俄罗斯,香港特别行政区,我们,波兰
13352,14407,13387,4658,18162,有关方面负责人朱光亚、周光召、朱丽兰、<mark>宋德福</mark>等出席了颁奖会。 ,下排左起：<mark>史改梅</mark>、傅映柏、彭文、任桂香、曹春生。（新华社发） ,北京市教育工委、<mark>南京市教委</mark>等单位分别在会上介绍了经验。 ,我的朋友很有把握地说，假如<mark>我</mark>春节前半个月回京，他可以让我带回经过雕刻的水仙能够在除夕之夜幽然吐蕊。,如果您想帮助这位年轻的妈妈，想为一个两岁的孩子挽留住母爱，请与本报记者联系：13833790903，或与韩俊平的大姐<mark>韩翠娥</mark>联系：15226632381,宋德福,史改梅,南京市教委,我,韩翠娥
2425,15103,17694,17349,14086,<mark>外交部</mark>副部长唐家璇、柬埔寨驻华大使凯·西索达等到机场迎接。,去年，这个地区的大米年产量已超过１００万吨，主要出口到日本、<mark>印尼</mark>和南太平洋岛国，甚至还以“袋鼠牌”的商标打进了中国的超级市场。 ,浙江在线03月21日讯 在宁波、<mark>嘉兴</mark>、上海三地交警联合努力下，才4个月大的胡允则宝宝，终于被顺利地送到上海的医院，进行了及时的抢救,座谈会上，中央新闻媒体的领导、新闻史研究领域的权威专家、互联网行业领袖及<mark>大公报</mark>老报人代表，围绕《大公报》创刊110周年及报网互动发展进行座谈研讨，对大公报的悠久历史、优良传统、卓越贡献和巨大作用给予了高度评价,《论晚清满族女作家西林春》（张菊玲）、《清末满族诗坛领袖宝廷》（<mark>邓伟</mark>）、《论八旗文学之分期》（张佳生）、《论曹雪芹、脂砚斋在〈红楼梦〉主题上的知己之见》（曹革成）、《明义〈题红楼梦〉绝句二十首真伪辨正》（曲江）、《避暑山庄御制诗对前人的借鉴》（樊淑媛）等有关满族古典作家的研究论文，体现出满族文学研究正在向纵深延展的趋向。 ,外交部,印尼,嘉兴,大公报,邓伟
7146,14353,2215,10146,14730,本轮其余比赛结果为:八一队主场88∶77战胜北京首钢队，四川蓝剑队主场以65∶87负于沈阳军区队，空军<mark>联航队</mark>客场83∶88不敌济南军区队，浙江中欣队主场以50∶61败给上海东方队，辽宁沈飞客车队主场以83∶72战胜江苏南钢队。,本报北京１２月１３日讯记者唐维红报道：今天上午，由中宣部、全国人大内司委、共青团中央、国家教委和司法部组成的全国保护明天行动组委会，在<mark>人民大会堂</mark>隆重表彰“全国未成年人保护工作先进集体”和“中国保护未成年人杰出（优秀）公民”。 ,刘澜涛同志遗体火化前，曾庆红、王兆国及中共中央办公厅、全国政协办公厅、中央<mark>组织部</mark>、中央统战部等部门负责同志向他作最后的送别。,当时正值困难时期，官兵们发扬艰苦奋斗的精神，战胜种种难以想象的困难，创造了闻名于世的“<mark>北大荒</mark>精神”，把沉睡的雪原变成了金色的粮仓，令人钦佩； ,<mark>王兆国</mark>说，光彩事业是统一战线部门为党的中心工作服务的一项开创性工作，现已从起步阶段进入平稳发展阶段，工作方式应该及时从“考察推动”转向“项目推动”，尽快形成以项目推动为主的工作格局。 ,联航队,人民大会堂,组织部,北大荒,王兆国
6243,10060,381,13882,9971,一阵幽香、温和而清丽的气息扑将过来，我感到，条条花瓣在向<mark>我</mark>招手，朵朵花头在向我顾盼了。,在<mark>亚太经合组织</mark>第五次领导人非正式会议上的讲话 ,出席茶话会的还有:<mark>中央军委</mark>委员傅全有、于永波、王克、王瑞林，全国人大常委会秘书长曹志，全国政协秘书长朱训等有关方面负责人和各界人士共400多人。,圆，是<mark>月</mark>对生民的启悟。 ,在中国民主建国会第七次全国代表大会隆重开幕之际，中国共产党中央委员会谨向大会表示热烈的祝贺，向参加会议的全体代表，并向<mark>中国民主建国会</mark>全体同志致以亲切的问候！ ,我,亚太经合组织,中央军委,月,中国民主建国会
13815,4886,15662,17989,16107,特别令人欣喜的是一些人口较少的民族，如<mark>阿昌</mark>族、普米族、珞巴族、塔塔尔族、佤族等，也涌现了自己的获奖诗人和作家。 ,年轻时，在重庆山城，在红岩嘴山头的楼房，我们红岩歌咏团的男女青年，曾为<mark>南方局</mark>书记周公，放声唱过《黄河大合唱》。,有分析师认为，乐视网盈利模式主要是上游的分销版权为主，而<mark>优酷土豆</mark>则是靠下游广告收入，两者有所差异，但随着后者在产业链中的角色延伸，乐视网的上游位置将受到挑战，短期内其股价上行难以维持,(记者李新苓通讯员<mark>周萍</mark>),毛泽东打破了在<mark>延安</mark>时的工作生活习惯，早早地起床了，到外面散步，呼吸着外面清新的空气，不时伸开双臂，舒展着身躯,阿昌,南方局,优酷土豆,周萍,延安
16012,16023,16717,12791,15911,此时的白崇禧却忙着调解蒋李矛盾，在南宁、桂林、<mark>重庆</mark>之间飞来飞去，无暇顾及前线,虽然白崇禧这时已没有多少人马，但李宗仁尚在美国，蒋介石还需要白，所以老蒋积极争取<mark>白崇禧</mark>“归队”，并且表现了很高的姿态,\ \ 　　4、新华医疗控股股东认购本次配股的承诺：新华医疗控股<mark>新华医疗</mark>矿业集团有限责任公司承诺以现金全额认购其可配股份,这次中国海军访问的美洲四国包括<mark>智利</mark>、秘鲁、墨西哥和 ,编辑个人分析，新车将以更加运动、更加丰富的产品线来与<mark>宝马1系</mark>、全新一代奔驰A级争夺这个级别的汽车市场份额,重庆,白崇禧,新华医疗,智利,宝马1系
18181,8509,1214,13929,9498,\新的Tier1“英才移民”签证计划将由一系列世界级别的机构为英国边<mark>英国边境管理局</mark>议，保证引进的人才属于相关领域最出色的,穿着拖鞋坐在图书馆前面瞎看~有着急回宿舍的、有小情侣散步的、有悲催的骑自行车回<mark>华兴</mark>的~~回到宿舍这个点吃巧乐兹！,据俄通社—<mark>塔斯社</mark>报道，谢瓦尔德纳泽当天在与驻格外国记者的新年见面会上说，他支持以谈判和对话的方式和平解决阿布哈兹冲突，但如近期内在解决难民返回家园和恢复格鲁吉亚领土统一的问题上不能取得进展，格领导人准备提出以武力，包括以“波黑维和行动”的方式根本解决冲突。,新近发现的<mark>拉贝</mark>日记成为日寇南京大屠杀的又一铁证。 ,今天，加利福尼亚州和<mark>洛杉矶市</mark>同中国的交往与合作不断增加，为促进中美人员往来、经贸合作、科技文化交流，发挥着重要的作用。 ,英国边境管理局,华兴,塔斯社,拉贝,洛杉矶市
17172,8526,16356,3294,13214,<mark>马化腾</mark>表示，从“3Q大战”中难以找到“劝架方”，到国内互联网行业存在已久的不正当竞争行为，种种事件以及现况背后表明，国内互联网行业的发展需要及时、完善的法律制度，否则将影响新兴高科技的发展,大雪中的清晨，在被窝里矫情的流着眼泪看完<mark>樱木</mark>和流川的最后一球！,而在省内，皖江示范区农民收入是<mark>皖北地区</mark>农民的1.27倍,据新华社拉萨1月7日电(记者尕玛多吉)受国务院委派，由国家经贸委、民政部、<mark>交通部</mark>、卫生部、解放军总参谋部和总后勤部组成的赴藏慰问组一行11人今晨抵达拉萨。,<mark>第二十三期省部级干部进修班</mark>学员汇报了学习情况。 ,马化腾,樱木,皖北地区,交通部,第二十三期省部级干部进修班
13100,17549,17155,10169,12733,盘锦是随着<mark>辽河油田</mark>的开发而于１９８５年新组建的地级市。 ,创维集团自成立伊始，每年都会举办各种消费者服务活动，以答谢消费者对于<mark>创维</mark>产品的支持,陈思诚、<mark>佟丽娅</mark>主动公开恋情后，前不久在电影《北爱》的关机发布会上，陈思诚承诺一年内迎娶佟丽娅,它们以国际社会平等成员的姿态走上国际舞台，在国际和地区事务中发挥积极作用，不断推进自己的经济发展和社会进步，为<mark>亚洲</mark>和世界的和平、稳定与发展作出了重要贡献。 ,１．全国人大常委会委员长乔石从３月２５日起开始对欧亚四国法国、挪威、<mark>意大利</mark>和蒙古进行正式友好访问，这是中国全国人大常委会委员长首次访问这四个国家。 ,辽河油田,创维,佟丽娅,亚洲,意大利
18623,19009,12485,18495,18664,”18日，翁派出所民警根据线索在<mark>柳市镇</mark>将齐某抓获,7月6日，用户的这一困扰终究被解决，这为用户选择<mark>iPad 2</mark> 扫去了最后的障碍,作为我们古老历史的见证者———万里长城和<mark>太阳金字塔</mark>，迄今仍巍然屹立，成为人类文明进步的永恒标志。 ,由省教育厅长刘希平率领的<mark>省部属高校代表团</mark>共有30位代表，方慧青是其中一员,<mark>印度使馆</mark>的这则警告损害了瑞士以往颇具名望的酒店管理学校的良好声誉,柳市镇,iPad 2,太阳金字塔,省部属高校代表团,印度使馆
14426,18378,3542,16242,13951,希望<mark>中国法学会</mark>进一步改进工作，切实加强学会自身的建设，团结广大法学工作者、法律工作者，反映他们的意见和要求，维护他们的合法权益，努力创造条件为他们提供更多的服务，充分调动他们的积极性。 ,针对媒体和公众反映的部分银行收取“密码挂失费”的问题，银监会、央行、<mark>发改委</mark>昨天要求银行业金融机构认真执行《关于银行业金融机构免除部分服务收费的通知》，及时纠正政策误读，免除人民币个人账户“密码挂失费”,因此，在近年来的抓典型工作中，山东各级党组织采取了一系列加强典型管理的措施，严格要求，防骄破满，注意引导、帮助典型努力做到“三个正确对待”:正确对待成绩，不在已有的成绩上吃老本;正确对待荣誉，不背荣誉的包袱;正确对待<mark>别人</mark>，虚心学习兄弟单位和其他同志的先进思想和经验。,会议结束后，他们向<mark>QQ</mark>群里其他人员发出短信，内容大体为根据该协会第一届一次会员大会决议，要入会的话须于每年的12月31日前缴纳50元至5000元的会费,５０年代初期，一支被共和国第一任总理周恩来誉为“高原劲旅”的进<mark>疆</mark>先遣连，拉着骆驼，牵着马尾巴，越过雪线，登上了喀喇昆仑山。 ,中国法学会,发改委,别人,QQ,疆
17377,13682,13832,9232,16554,\1973年，液晶技术投入商用，液晶显示屏计算器诞生，此后夏普不<mark>夏普</mark>此领域制造先进的产品,中国矿业大学和<mark>苏州大学</mark>还聘请专职保安人员，加强门卫管理，有效地防止了治安事件的发生。 ,步步生金的<mark>临水河</mark>畔，从河上吹来的风，掠过农田，荡起了层层金黄色的波浪。 ,"我投给了""榕湖304<mark>欧阳鹭</mark>，秦艳凤，韦玮，覃朵莹""这个选项。",<mark>制冷快报</mark> - 蒸发冷却新风空调集成系统是在除湿技术发展的前提下从接受到关注的，在前人研究的基础上，采用蒸发冷却新风空调集成系统可适应任何气候环境条件下的要求，把节能、健康的思路用于空调系统就出现了蒸发冷却新风空调集成系统,夏普,苏州大学,临水河,欧阳鹭,制冷快报
16123,13923,18802,5430,17369,” 该条款的“他人”不限于证人，还包括案件审理过程中提出证据或提供审判辅助的人，如当事人、鉴定人、公证人、翻译人员等，<mark>杨某</mark>属于“他人”之列,不能焚毁的记忆——读<mark>约翰·拉贝</mark>日记 ,<mark>乔-科尔</mark>是西汉姆联的传奇球星，他的回归令球迷非常高兴,内塔尼亚胡还说，为推进中东和平进程，巴方同样应根据有关协议履行<mark>自己</mark>的义务，否则以军将不准备从西岸进一步撤军。,但许多人无法再坚持下去，在陈超的工厂里，中层以上的管理层几乎都被挖到了<mark>三星</mark>,杨某,约翰·拉贝,乔-科尔,自己,三星
1339,17230,15849,17728,16588,从东南亚这场危机中，<mark>我们</mark>深切地感受到，新兴市场经济国家在改革的进程中，必须高度重视经济泡沫的产生，在经济泡沫刚刚露头时，就必须采取有力措施将其消除;如果在经济泡沫破灭之后再采取措施，其损失将是惨重的。,微软XBOX新机发布会即将于5月22日凌晨1时隆重举行，发布会时长60分钟，届时微软将公布<mark>XBOX</mark>新机正式定名，新主机功能特色以及部分次世代游戏等玩家所期待的内容，电玩巴士将为广大玩家带来发布会全程视频图文直播汇总报道,正巧，那是侯七雄出了邀请<mark>QQ</mark>好友那个活动，我们班很多男生都在玩，他们都进媛(他，她太多，怕大家弄不清楚，就直接上她名字的一个字吧)的盟，那时，突然体会到，为何当年周幽王 烽火戏诸侯只为美人一笑了!唉~我们班的人怎么都像花痴一样!~我同学都加她的盟，她也没反对，也没说话,报告小结： 金融危机的开始，资产价格下跌，金融机构面临的是资产负债表的风险，因此要修复资产负责表必须减少杠杆，央行这次“不作为”就是敦促商行做这件事，应该说<mark>央行</mark>这么做是未雨绸缪，因为中国房产和平台贷资产并未大规模破灭；但是现代社会市场信息传播很快，当市场参与者之前预期就相当悲观，而且会迅速形成一致的悲观看法，（我们上一篇文章形容在穆迪调低中国评级的时候引起普遍的恐慌和焦虑，代表落地的第一只靴子），之后稍有风吹草动，容易形成流动性风险，比如说上一轮美国金融危机中发生的部分银行挤兑,目前，天猫已与国内九大快递公司达成战略合作，这些公司包括EMS、顺丰、申通、<mark>圆通</mark>、中通、韵达、宅急送、百世汇通、海航天天，九大快递公司将针对天猫平台定制多项专属服务，开通超过5000多条城市间线路的“次日达”与“1~3日限时达”服务,我们,XBOX,QQ,央行,圆通
8544,15585,17222,9067,18032,#<mark>SM新女团</mark>#我想明白了，这个女团现在很受关注原因是主唱涩琪和圭贤、伯贤的新闻，还有取消函数一周的行程，对于这件事我保持中立，但我还是支持这个女团支持所有团体。,市场将<mark>公叶</mark>误读为普通癿肝素原料药企业，对公叶癿价值存在明显癿低估,17岁男子插卡入室盗窃 跑到受害人家上厕所被抓浙江在线杭州10月31日讯(首席记者 童俊 通讯员 朱敏娜)男子<mark>毛某</mark>因为缺钱花，动起了歪脑筋，他拿着两张卡片以插片的方式进入一出租房盗窃,【哈尔滨“婴儿安全岛”投用】地约53平方米，造价30万元，内有换气扇、小床、保温箱、延时报警装置等——这间粉色的“婴儿安全岛”于1月8日正式在<mark>哈市</mark>启用，位于哈尔滨大街的哈市儿童福利院大门口南侧，门口和屋顶设有卡通形象的婴儿安全岛指示标志。,<mark>索尼爱立信U20i</mark>看似小巧，但是却巧妙的隐藏了侧滑全键盘设计，在外形方面给人感觉相当不错，虽然机身小巧但是操控性良好,SM新女团,公叶,毛某,哈市,索尼爱立信U20i
17924,9614,15536,13514,17214,华剑/摄\长株潭报12月22日讯（记者杨淑华 宋圣）<mark>宋圣</mark>友自曝今年在淘宝上一年花掉168395.49元，这个数字让株洲市民肖长秋不淡定了,本报洛杉矶１１月２日电记者陈特安、何洪泽报道：今天中午，洛杉矶市民议政论坛、亚洲协会南加中心、美中关系全国委员会、美中友协美西分会等四个友好团体在比佛利山的<mark>希尔顿饭店</mark>举行盛大午宴，热烈欢迎正在洛杉矶访问的中国国家主席江泽民及其一行。 ,发布的人物海报中，何炅分别与<mark>王学兵</mark>及片中一名身份不明的中年男性皆疑似“有染”，口味颇重；还有蓬头垢面的“惊悚照”，以及意乱情迷“基情照”…我们的敬爱的何老师你这是怎么了,<mark>欧盟</mark>采用『ｃｅ』标志安全与卫生。 ,我市派出的76名志愿者分别来自温州大学、温州职业技术学院、温州科技职业学院、<mark>浙江工贸职业技术学院</mark>,宋圣,希尔顿饭店,王学兵,欧盟,浙江工贸职业技术学院
15382,16966,4588,4004,17365,HMC证券分析师格雷格・罗（Greg Roh）指出：“与其他二线智能手机品牌相比，<mark>LG</mark>手机的质量有了一定的提升，但在品牌知名度及出货量方面，LG与三星、苹果等手机巨头仍有不小的差距,3.2.3聚类的效果聚类搜索引擎的聚类效果至关重要，笔者选取两个方向作为评价的内容，即类目的逻辑关系和类目名称的有效性，并选取Java作为关键词展开实验，Java有三种含义，即：爪哇岛(<mark>印尼</mark>)、爪哇产的咖啡及面向对象的程序开发语言,诸如万达队的李明、<mark>申花队</mark>的申思和国安队的外籍球员冈玻斯，都是过去一年中的中场佼佼者，即使未必众望所归，但确有几手可以让各队众多中场球员学一阵子。,<mark>他</mark>强调说，意大利反对增加安理会常任理事国。,\如果不想错过一财网<mark>一财网</mark>报道和独到分析，您可以在微信上加一财网为好友：\,LG,印尼,申花队,他,一财网
11990,18879,18452,14717,18993,今天，中国国民党革命委员会举行<mark>第九次全国代表大会</mark>，并隆重纪念民革成立五十周年。 ,<mark>李某</mark>解释说，当时高某头部被砸伤后都是血，他怕血迹粘到衣服，便拉起高某的脚，想把她往山谷隐蔽处拖，高某的外裤被拉了下来，内裤也被磨破而掉落,<mark>刘淇</mark>代表市委、市人大、市政府、市政协向全市广大干部群众，向人民解放军、武警驻京部队全体指战员和公安干警，向各民主党派、工商联、人民团体和无党派人士，向关心和支持首都发展的香港特别行政区同胞、澳门特别行政区同胞、台湾同胞、海外侨胞和国际友人，致以节日的问候和良好的祝愿,其中有１万元给了在我家几十年的老保姆<mark>赵淑君</mark>。 ,云南省国土资源部门在加快推进桥头堡建设中，充分发挥云南自身资源和区位优势，立足云南加强地质找矿，加快打造<mark>昆明（国际）矿业交易中心</mark>，为把云南打造成为外向型有色金属和稀贵金属产业基地，提供强有力矿产资源保障,第九次全国代表大会,李某,刘淇,赵淑君,昆明（国际）矿业交易中心
16466,16083,4148,11936,13026,中国可不是中东、<mark>北非</mark>的一些国家，叫美国捏扁就捏扁、捏圆就捏圆，中国有专门对付美国爱管闲事的杀手锏武器，这才是美国等走狗们担心的,二十多年前，林某伙同<mark>赵某</mark>等人在大镇大街向路过的刘某等人寻事，并殴伤刘某,”赵小锐一脸苦笑:“可别提了!每拍完一条<mark>我</mark>就问那香港人，可以了吧?,中华人民共和国和<mark>波兰共和国</mark>联合公报 ,<mark>内蒙古音像出版社</mark>卖版号问题严重。 ,北非,赵某,我,波兰共和国,内蒙古音像出版社
