mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
5592,35655,39215,13865,32445,"本报驻<mark>巴基斯坦</mark>记者王南 
",他说，“<mark>我们</mark>必须为奥地利作出最好的选择”，奥地利作为中立国积极参加一些维和行动的政策是受欢迎的;北约虽然在发展变化，但仍然是受美国控制的军事集团,本报讯在喜迎新春佳节之际，<mark>司法部</mark>领导更加牵挂战斗在一线尤其是老少边穷地区司法行政干警的衣食冷暖,而其新片《一代宗师》以巨星李小龙的师傅、咏春拳大师<mark>叶问</mark>(梁朝伟饰)为主线,巴基斯坦在80年代末先后向美国订购了71架<mark>F—16</mark>战斗机，巴方已向美方交付的购机款累计达8·57亿美元,巴基斯坦,我们,司法部,叶问,F—16
6910,5112,4007,12424,16262,盈讨厌婷，因为她认为是婷抢了泽，盈明里暗里地说婷，欺负她，和她斗，盈的闺蜜问他，你为什么选<mark>婷</mark>，他说，你也看到了，她心计太重，我是爱她的，但这种女友太危险，闺蜜们明白了，输的是盈自己，输得太惨，自己害了自己，斗到最后，才发现，一直是自己的错，太傻……,"给孩子们以无私母爱的山西省大同市<mark>大同县</mark>倍加造镇解庄村村民任桂香； 
","学子遍林区<mark>神州</mark>满目春林业部加速人才培养 
",不过，对于<mark>阿里巴巴</mark>来说，与其说这是一次打击，倒不如说其亲见亲闻之后坚定了绕过银行的决心，掌舵人马云亦提出，“如果银行不改变，那我们就改变银行,随后，<mark>崇左市</mark>副市长、市公安局局长仇祖和在市消防支队侯堂升政委的陪同下率公安人员赶到事故现场,婷,大同县,神州,阿里巴巴,崇左市
4545,11746,6420,15540,8538,"特别令人欣喜的是一些人口较少的民族，如阿昌族、普米族、珞巴族、<mark>塔塔尔</mark>族、佤族等，也涌现了自己的获奖诗人和作家。 
",日前，<mark>省海洋与渔业厅</mark>全文对外发布《福建省海岛保护规划》，确定重点开发东山岛、大嶝岛、小嶝岛等22个有居民海岛，优化开发厦门岛、鼓浪屿、湄洲岛等3个有居民海岛,华农微新闻华师头条暨南学生报<mark>华工微博协会</mark>华工资讯,2011年10月20日，南通警方发现有人在“濠滨论坛”、“<mark>南通热线</mark>”等南通本地网站论坛频繁发帖招嫖，社会影响恶劣，在这场肮脏的网络色情交易进行之时，南通警方已悄然介入，通过细致侦查，迅速锁定卖淫窝点就在易家桥新村某室，经过八天的蹲点跟踪，警方掌握大量证据，于10月29日一举破获这一网络卖淫案件，经查短短数日涉嫖人员竟达40余人次……\n\n近年来，南通警方紧紧围绕网络淫秽色情、诈骗、赌博、黑客、侵犯知识产权、违禁品等主侦方向，实施开展“净网”行动，全力打击网络丑恶现象,据知情人士透露，国家发改委原副主任刘铁男秘书<mark>王勇</mark>已被纪检部门带走接受调查，或与刘铁男严重违纪事件相关,塔塔尔,省海洋与渔业厅,华工微博协会,南通热线,王勇
17244,4130,9993,6970,30903,最近很火的电视剧《一仆二主》里面演老板唐红的闫妮，变身时尚达人，不断上身各种 Hermes，除了爱马仕手镯，丝巾等，还有随身拿着各种颜色的 <mark>Birkin</mark>，有鸵鸟皮的还有鳄鱼皮，但是最抢眼的还是这只红色Birkin铂金包，搭配起来各种有范有气质，金扣和银扣，35和30都有现货，快来微信问价吧：Hermesrich,"原<mark>江苏省苏州宝碟激光电子有限公司</mark>副总经理卜兴华，在１９９４年９月至１９９５年１１月主持公司工作期间，伙同公司业务部副经理钟建生等人，以营利为目的，违反国家规定，为不法客户大量复制盗版激光唱盘和视盘共３１３万余片，违法经营额达人民币１２０６万余元； 
",离开天津泰达后，索杰在<mark>普雷斯顿</mark>试训成功并在2012年8月份签下了为期一个月的合同，由于表现出色，从9月直到11月先后续约一个月，但普雷斯顿不签长约的态度令索杰无法忍受，他共为普雷斯顿出场17次，进球7个,对于苹果已收购Chomp的报道，<mark>Chomp</mark>拒加置评，苹果亦尚未就此发表评论,胡志明在谈越中友谊时，给人印象最深的是，他不是根据一时一事来看越中关系，而是通过对历史全过程的分析和<mark>自己</mark>的实践，以战略的眼光来看越中关系,Birkin,江苏省苏州宝碟激光电子有限公司,普雷斯顿,Chomp,自己
14342,23460,21626,21401,34784,没想到，开了一段，何洁的车反被这辆黑色<mark>别克</mark>追尾了,”	除此之外，日高精机生产的“两器”、松下的电机都是<mark>奥克斯空调</mark>的标准配置，而在变频模块的选择上，奥克斯毫不犹豫的选择了硅谷IT巨头仙童，这些都是在行业内最优质的核心部件，它们为奥克斯空调卓越的品质奠定了最坚实的基础,新奥拓采用了铃木独有的TECT车身设计，配合ABS+EBD+<mark>高效刹车系统</mark>及20多项主被动安全防护技术,中国工信部5月22日消息，工信部副部长刘利华率团赴德国柏林，与德国联邦经济和技术部国务秘书斯特凡· 卡普费雷尔共同主持召开了中<mark>德</mark>信息技术和通信领域合作第一次会议,张开干的孙子、九旬高龄的张永兴颤巍巍地舀起一碗清水，双手敬给彭楚政，然后对天呼喊:“爷爷呀，您没干成的事，共产党、解放军帮<mark>咱</mark>干成啦!”,别克,奥克斯空调,高效刹车系统,德,咱
8409,4832,23990,8453,23061,”<mark>赵行炯</mark>说，改变这一局面最好的办法，还是在提升居民保护野生动物的积极性,"此次会议，还收到了<mark>古继堂</mark>、刘恩铭、罗星明等学者所提交的台湾当代作家的研究论文。 
",近日，网信金融旗下<mark>众筹网</mark>召开“众筹制造”inwatchZ全球首发会，在与智能手表开发商inwatch合作发布实体产品的同时，也正式推出互联网金融品牌,(记者 <mark>赵汗青</mark> 雷强),先来看看“苏力”的轨迹，昨天凌晨5点，“苏力”在<mark>江西南城县</mark>境内减弱为热带低压，风力进一步减弱，因为已经很难确定它的环流中心，中央气象台昨天上午8点对它停止编号了，也就是说作为热带气旋它的生命已经结束,赵行炯,古继堂,众筹网,赵汗青,江西南城县
25506,39033,3015,15275,22048,中国台湾网8月14日消息　据台湾“中央社”报道，民进党今天通过陈水扁再入党申请，前<mark>民进党</mark>主席蔡英文办公室表示，没有意见；台当局前“行政院长”谢长廷说，这个问题大家都有挣扎，但做出决定后，他都支持,今人处世不必读书，而我辈复无购书之力，尚复月掷二十余金，收拾破书数册以<mark>自</mark>怡悦，亦可笑叹人也,"（１）拉夫桑贾尼（２）<mark>哈梅内伊</mark>（３）哈塔米 
",有人说国产308的侧面就是<mark>307</mark>的翻版，其实这个我也比较赞同，但是总体的侧面线条，308比307流畅了不是一点半点的,”【免责声明】本文仅代表作者本人观点，与<mark>和讯网</mark>无关,民进党,自,哈梅内伊,307,和讯网
26420,6861,8086,31458,15510,以《世界华文女作家传记丛书》可供佐证，丛书毫不含糊地记载了<mark>她们</mark>的心路历程、创作进程以及成就所呈现的光辉形象,#双11<mark>美团</mark>粉丝福利#转发的意义在于拿大奖啊拿大奖,家长会，来参加的是舅舅，经记者了解原来这位<mark>唐璐瑶</mark>的女学生父母远在广西务工，近年都是舅舅照料生活学习,国务院三峡建委负责人和三峡总公司、移民开发局、湖北省、重庆市、<mark>电力部</mark>、交通部、国家环保局等单位和部门的负责人在会上就有关问题作了汇报和发言,燕赵都市网讯(记者邓学军陈宝云)“酒液清澈，窖香浓郁，口感绵甜，风格突出”，这是11月5日经<mark>五省市白酒协会</mark>14位特级评酒师对承德御宴酒新品品鉴后给出的评价,她们,美团,唐璐瑶,电力部,五省市白酒协会
19951,19271,21368,18557,29406,<mark>小琴</mark>是在12月25日凌晨，在珠海姐姐家里自缢的,这时，从小在军营长大的韩兢突然发现场面似乎有些不寻常，在这个简朴的葬礼上，当时的<mark>中共中央政治局</mark>全体常委都送了花圈,今年3月27日，某银行信用卡中心向<mark>余杭警方</mark>报案，称有人涉嫌信用卡诈骗,北京11月9日，<mark>新华信</mark>发布《中国汽车区域消费特征报告之京津冀城市群》，通过对消费者人口学特征、社会学特征、汽车购买行为、汽车使用行为、汽车再购行为等方面的数据分析，深入解读京津冀城市群汽车用户的消费特点,他们不希望自己的孩子太老实，以免长大了受欺负，竞争不过<mark>别人</mark>,小琴,中共中央政治局,余杭警方,新华信,别人
5509,11964,26992,5210,984,"会议由全国妇联副主席、<mark>书记处</mark>第一书记黄菊主持。 
",昆山政府同时设立“昆山市台资企业转型升级引导资金”，为<mark>台</mark>资企业在科技创新、技术改造、发展服务贸易等转型升级方面提供专项扶持,空军<mark>联航队</mark>也在主场让上海东方队出了一身冷汗，上海队通过积极的防守以72∶67取胜,"１９８２年，<mark>王炳奎</mark>从部队转业来到齐国故都临淄公安分局刑警队，做了一名便衣侦察。 
","———在一些重大的地区和国际问题上，在联合国、亚太经合组织、<mark>亚</mark>欧会议及东盟地区论坛中，加强双方的相互对话、相互协调、相互支持，共同维护发展中国家的正当权益，促进发展中国家公正平等、不受歧视地参与国际经济决策和运行。 
",书记处,台,联航队,王炳奎,亚
502,15966,12145,448,22785,"新华社北京１１月９日电（记者金学耕、杨国强）应国家主席江泽民的邀请，俄罗斯总统<mark>叶利钦</mark>今天乘专机抵达北京，开始对中国进行就任以来的第三次国事访问。 
",据悉，市政府初步决定设立市县二级“地方金融监管中心”，规范发展民间金融，促进民间资本有序流动，逐步把<mark>温州</mark>建设成“民间资本集散中心”,王时雨，一位刚刚参加工作的军人托母亲捐赠了2000元……承德、邢台、唐山、<mark>张家口</mark>等地爱心企业也纷纷慷慨解曩,"本报北京１１月６日讯新华社记者刘思扬、本报记者陈维伟报道：中共中央政治局常委、<mark>书记处</mark>书记胡锦涛，今天在会见中组部第八期党员专家邓小平理论研究班学员时强调，科技战线上的共产党员尤其是党员领导干部，要按照十五大的要求，继续深入学好邓小平理论，在思想上和工作中牢固确立邓小平理论的指导地位，在两个根本性转变中当好先锋，在两个文明建设中作好表率，为实施科教兴国战略勇挑重担。 
",<mark> 郭力</mark>：当时人民日报有一篇文章，画皮二带来的信心大于它带来的钞票，画皮二在中国电影市场给我们这个电影界信心重于黄金,叶利钦,温州,张家口,书记处, 郭力
10306,14366,32613,25053,21608,记者来到<mark>乌当区新添寨</mark>走访，了解内情的李女士说，这名女子叫芳芸(化名)，前夫是个李姓木匠，两人都是黔西县人,官方标志在<mark>盛大商城</mark>的定义中为：提供盛大游戏的官方自动商品验证及自动充值，免除您的一切顾虑,我教给<mark>大家</mark>施工技术方面的知识，他们也很快就能学会，干起绑扎钢筋、打桩抹灰等活计来都很出色,在长城证券研究所总监向威达看来，郭树清在央行干了很多年，对于<mark>中国银行业</mark>了解很多信息，因此对银行的投资价值判断较准,从操作便捷性来看，银联在线注册用户跨行转账服务时仍需完成跨行转账平台的注册，转出账号必须提前绑定到对应的<mark>银联</mark>账号；支付宝转账需登录转出账号的网银，填写转入账号的开户行等信息；拉卡拉手机刷卡器只需要输入转入账号和金额，按照提示刷卡并输入密码，通过硬件加密数据传输完成交易,乌当区新添寨,盛大商城,大家,中国银行业,银联
29594,32124,36073,36481,32427,令客人意想不到的是，出租车司机不怕费时费力，<mark>自</mark>掏汽油费和过桥费，往返5公里将帽子送到了客人手中，然后悄然离去,『好吃，味道好极了!THANK<mark>YOU</mark>!』外国朋友竖起了拇指,1994年，凯乐公司依据自己的质量标准重新检验，结果通常被<mark>大家</mark>认为是正品的“次品”从用户手中换回，而公司一次性损失了100多万元,因<mark>你</mark>在信中未写明12000元赔偿费的构成及交通事故责任认定书认定你与伤者的责任，因而无法判断你是否应当赔偿12000元,从<mark>本人</mark>意愿上讲，我更希望集中精力从事宗教工作,自,YOU,大家,你,本人
40949,4481,39093,146,8780,诫勉后组织部门及时跟踪考察，在被诫勉领导班子及领导干部进行<mark>自我</mark>总结的基础上，进行全面考核，在党委集体讨论后发函通知解除或改作其他处理,"值得欣慰的是，长篇传记作品《张浩传奇》（珠海出版社出版），通过严谨的考证，翔实的史料，精心的构思和朴实而不乏灵动的笔触，浓墨重彩地描绘出半个世纪前那一幕波澜壮阔的历史画卷，从而再现了张浩充满传奇色彩的革命生涯，再现了<mark>张浩</mark>的性格魅力和人格光辉。 
",礼貌虽然是人际交往中外在的表现，但<mark>它</mark>与人的文化修养、道德水平、文明程度密切相关,"本报纽约１０月３１日电记者陈特安、周德武报道：今天晚上，美中贸易全国委员会和<mark>美国中国商会</mark>在纽约举行盛大宴会欢迎江泽民主席。 
",17岁男子插卡入室盗窃 跑到受害人家上厕所被抓浙江在线杭州10月31日讯(首席记者 童俊 通讯员 朱敏娜)男子<mark>毛某</mark>因为缺钱花，动起了歪脑筋，他拿着两张卡片以插片的方式进入一出租房盗窃,自我,张浩,它,美国中国商会,毛某
18570,3553,18486,13360,24266,京津冀城市群以北京为核心城市，以天津、<mark>石家庄</mark>为两个副核心城市，还包括13个地级城市，是中国最大的城市群之一，该城市群GDP占全国GDP总量的10.8%左右,"（１）塞甘（２）若斯潘（３）<mark>朱佩</mark> 
",由<mark>香港贸易发展局</mark>、北京市商务委员会联合主办的“时尚香港@北京大集”，将于10月3日至7日在三里屯VILLAGE开市,后来，我去了河南安阳，在<mark>殷墟</mark>博物得看到妇好墓出土的鱼龙玉佩，更是惊讶的流连忘返,夏威因患扁桃腺炎，遇事不发表意见，而第四集团军政务处长潘宜之也附和<mark>胡宗铎</mark>的意见，军事解决鲁涤平的决策就在这种情况下成为定论了,石家庄,朱佩,香港贸易发展局,殷墟,胡宗铎
39527,37364,23673,7982,40216,本报讯最近，大杨企业集团公司经过KEMA质量认证(香港)有限公司审核正式通过ISO9001质量体系认证，并荣获国际质量认可委员会和<mark>KEMA</mark>认证两个证书,青岛医学院五年级学生赵金霞、王燕、钱冬、李毅等8名同学告诉组织者，在即将毕业的最后一个学期里，<mark>他们</mark>愿意以这种方式来过一个有意义的周日,”可17岁的武义女孩<mark>陈飞红</mark>并不这么认为，她虽然失去了双亲，却有10位“妈妈”,这部由迪士尼投资，类似于《第三类接触》的科幻影片将由《迷失》的编剧<mark>达蒙·林德洛夫</mark>、杰夫·詹森(Jeff Jensen)以及布拉德·伯德共同执掌,9月6日是星期六，步长公司<mark>副总裁</mark>赵超携151万元现金和151万元支票，按约定时间到了商标广告管理所,KEMA,他们,陈飞红,达蒙·林德洛夫,副总裁
26573,7244,23416,687,16927,清晨散步，我碰到一位来自斯里兰卡的年轻人，<mark>他</mark>给科威特人开车，兼做一些清洁工作,2012年2月1日中午，去亲戚家路过<mark>南青阳贯村北路东河滩</mark>时，河上冰面破裂一名儿童落入水中,经销商说：“通过<mark>微博</mark>，使得我们可以与车主进行实时、便捷的交流，这在以往是很难实现的,"据介绍，黄埔军校同学会召开的这次会议，将认真学习<mark>中共十五大</mark>精神，研究落实措施； 
",会议决定即日起结束武汉临时联席会议，由中央党部和国民政府分别在<mark>汉</mark>正式办公,他,南青阳贯村北路东河滩,微博,中共十五大,汉
24809,24937,6379,14706,39936,对了，有虎子潮男好友<mark> F</mark>赠送的巧克力,从比赛的进程来看，成都队由外援帕特里克率先打破僵局，但无奈<mark>浙江黄龙</mark>连扳两球拿下本轮第一回合的胜利，而成都蓉超则吞下了三连败的苦果,失望失望<mark>敏敏</mark>大侠女郎慢慢地，你开始长大，每一次挥手作别，都将我们与父母之间的距离拉远,她找到销售房子的<mark>原沧县东升橡胶厂</mark>有关领导，对方找人对顶楼住户的楼顶打了密封胶，对其他漏雨地方进行了维修,广东省兽医防疫检疫站自1994年以来，对全省300多个鸡场的6万多份血清样品进行了经常性检验，在鸡群中没有发现禽流感病毒<mark>H5N1</mark>亚型, F,浙江黄龙,敏敏,原沧县东升橡胶厂,H5N1
6296,35251,12246,22020,41780,我参与了<mark>华广汽车学院团学实践部</mark>发起的投票•第六届汽车文化节之车王争霸赛，我投给了酱油王这个选项,取消指令性计划之后，农业银行要着力健全<mark>自我</mark>约束机制,燕赵都市网保定电(记者郭志昆实习记者张卫军)2012年1月9日上午，保定、<mark>襄阳</mark>两座古城的爱心人士一同来到河北大学附属医院，接“保定好男儿”龚龙平出院,不过他是<mark>共产党</mark>的大特务，大功臣,1、新春佳节之际，京郊顺义县北务乡菜农们自编<mark>自</mark>演了一台丰富多彩的迎新春文艺节目，受到乡亲们的热烈欢迎,华广汽车学院团学实践部,自我,襄阳,共产党,自
13927,30089,8093,6601,10260,本场，锻炼队伍，磨合阵容是河南队主教练<mark>赵辉</mark>的主要目的,今年8月<mark>你</mark>来信说:“从医院出来以后，一直活在‘脚要坏死’的阴影里，心中怏怏不乐，却没有泄气，不得不与命运抗争，抢着做些事，马上学会了电脑，已敲出一个中篇《红叶无恙》，又编《重逢日记》一册,而且，以<mark>京东商城</mark>、苏宁易购为首的大型电商还在不断扩充品类,【金陵<mark>图书馆</mark>南京白局宣讲会】http://t.cn/zQqJ7lx我们的南京白局深受小朋友的欢迎哦易学易懂从小做起都来传承我们南京的独特世界非遗吧,现时广东在承担国家“重大新药创制”科技重大专项取得较大进展，“华南综合性新药研究开发技术大平台”、“中药新药临床评价技术平台研究”和“中药提取分离关键技术的中试放大平台”等三个国家重大科技专项的完成情况，获得<mark>国家科技重大专项监督评估组</mark>的满意好评，这为广东生物医药产业发展以及粤澳合作奠定基础,赵辉,你,京东商城,图书馆,国家科技重大专项监督评估组
37962,6474,6427,18407,695,‘是的，’他肯定地说，‘消息来源，就是<mark>你们</mark>美国的新闻电讯,这首歌曲与<mark>孙坚</mark>的第一首主打《公主驾到》清新朗朗上口的曲风大为不同,有梦才有未来王晶老师：年轻的生命总是那样执着的光彩绽放<mark>湘潭大学生联盟</mark>校傲江湖网刘掌门,警方查明，该团伙自2011年12月份以来，先后窜至保定、无极、安国、清苑等地，盗窃各类汽车5辆，在饶阳、<mark>安平</mark>境内盗窃电动车5辆，涉案金额30余万元,"中共中央致<mark>民建七大</mark>贺词 
",你们,孙坚,湘潭大学生联盟,安平,民建七大
27158,13101,9278,22700,19483,而在目前的<mark>GSM</mark>技术下，如果你所在位置正处于基站控制区域的边缘，话音不清、掉话就在所难免,而到了2011年末，包括工、<mark>农</mark>、中、建、交等五大行在内，我国已有18家国内商业银行获得托管业务资格,\n\n    <mark>李某桂</mark>和妻子结婚后，一直靠给澳门一酒店送果菜维持生计,三大航日前公布的2013年1月经营数据显示，东航、国航和<mark>南航</mark>的客运周转量同比分别下滑1.9%、1.6%和1.1%，差于预期,在本案中，<mark>李宇春</mark>个人是名誉权受损的主体，而被告方也仅指邹某一人,GSM,农,李某桂,南航,李宇春
6620,4520,5806,5391,12044,<mark>宁波海曙</mark>苗芳清颜美容工作室回复黎雅思亲，去之前可以预约下呢黎雅思那我已经做到了抱抱宁波海曙苗芳清颜美容工作室回复黎雅思亲，只要转发微博关注我们个好友就可以了,"<mark>西海固</mark>人笑容舒展喝上了 
","８月，正是<mark>南半球</mark>的初春季节。 
","这辆中巴的车号是“<mark>皖</mark>Ｋ１１６８３”。 
",\n\n吉尔：<mark>齐塔星</mark>上的小灰人\n\n看见小灰人的吉尔\n\n他们称自己是纯洁之光，并表示他们是来帮助人类的,宁波海曙,西海固,南半球,皖,齐塔星
